id,month,day,hour,weekday,fatal_injuries,serious_injuries,minor_injuries,latitude,longitude,municipality,street
21762,Aug,8,14,Tuesday,0,0,1,38.767509,-9.099585,Lisboa,
21780,Aug,8,17,Tuesday,0,0,1,38.748228,-9.180775,Lisboa,
21790,Aug,8,18,Tuesday,0,1,0,38.763779,-9.153569,Lisboa,
21798,Aug,8,18,Tuesday,0,0,1,38.721347,-9.128945,Lisboa,
21804,Aug,8,19,Tuesday,0,0,1,38.725148,-9.172377,Lisboa,
21823,Aug,9,5,Wednesday,0,0,1,38.779911,-9.125804,Lisboa,
21868,Aug,9,15,Wednesday,0,0,1,38.733805,-9.107374,Lisboa,
21887,Aug,9,17,Wednesday,0,0,1,38.725424,-9.208368,Lisboa,
21905,Aug,9,19,Wednesday,0,0,1,38.724743,-9.135138,Lisboa,
22086,Aug,11,10,Friday,0,0,1,38.730716,-9.107586,Lisboa,
22101,Aug,11,11,Friday,0,0,1,38.75445,-9.18538,Lisboa,
22122,Aug,11,15,Friday,0,0,1,38.734524,-9.157978,Lisboa,
22175,Aug,11,19,Friday,0,0,1,38.780123,-9.16391,Lisboa,
22207,Aug,12,3,Saturday,0,0,2,38.702624,-9.1731,Lisboa,
22219,Aug,12,7,Saturday,0,0,1,38.741841,-9.167627,Lisboa,
22253,Aug,12,12,Saturday,0,0,1,38.703736,-9.206487,Lisboa,
22260,Aug,12,13,Saturday,0,0,1,38.768557,-9.101757,Lisboa,
22275,Aug,12,16,Saturday,0,0,2,38.736888,-9.158298,Lisboa,
22282,Aug,12,16,Saturday,0,0,4,38.72479,-9.184631,Lisboa,
22329,Aug,13,4,Sunday,0,0,1,38.720119,-9.117312,Lisboa,
22378,Aug,13,14,Sunday,0,0,1,38.745056,-9.187224,Lisboa,
22380,Aug,13,15,Sunday,0,0,1,38.740394,-9.154609,Lisboa,
24668,Sep,4,7,Monday,0,0,1,38.706046,-9.150865,Lisboa,
24674,Sep,4,7,Monday,0,0,1,38.730051,-9.170157,Lisboa,
24676,Sep,4,8,Monday,0,0,1,38.753979,-9.195933,Lisboa,
24682,Sep,4,9,Monday,0,0,1,38.737945,-9.147981,Lisboa,
24686,Sep,4,10,Monday,0,0,1,38.716983,-9.137179,Lisboa,
24702,Sep,4,12,Monday,0,0,1,38.727591,-9.140569,Lisboa,
24743,Sep,4,15,Monday,0,0,1,38.759163,-9.156347,Lisboa,
24804,Sep,4,22,Monday,0,0,1,38.725057,-9.152849,Lisboa,
24827,Sep,5,8,Tuesday,0,0,1,38.73979,-9.168926,Lisboa,
24866,Sep,5,15,Tuesday,0,0,1,38.760654,-9.096207,Lisboa,
24888,Sep,5,19,Tuesday,0,0,1,38.731581,-9.134315,Lisboa,
24901,Sep,5,23,Tuesday,0,0,1,38.723683,-9.165859,Lisboa,
24908,Sep,6,8,Wednesday,0,0,1,38.70934,-9.129024,Lisboa,
24921,Sep,6,9,Wednesday,0,0,1,38.753254,-9.143884,Lisboa,
24935,Sep,6,13,Wednesday,0,0,2,38.714022,-9.125258,Lisboa,
24941,Sep,6,14,Wednesday,0,0,1,38.759341,-9.111564,Lisboa,
24954,Sep,6,16,Wednesday,0,0,1,38.754161,-9.190536,Lisboa,
24960,Sep,6,17,Wednesday,0,0,1,38.709269,-9.177988,Lisboa,
24974,Sep,6,18,Wednesday,0,0,1,38.716389,-9.142318,Lisboa,
24981,Sep,6,20,Wednesday,0,0,1,38.705776,-9.185138,Lisboa,
24996,Sep,7,8,Thursday,0,0,2,38.756604,-9.181138,Lisboa,
25100,Sep,8,9,Friday,0,0,1,38.737133,-9.128694,Lisboa,
25106,Sep,8,11,Friday,0,1,0,38.762136,-9.116372,Lisboa,
25107,Sep,8,11,Friday,0,1,2,38.750401,-9.206603,Lisboa,
25130,Sep,8,15,Friday,0,0,1,38.723045,-9.175674,Lisboa,
25144,Sep,8,17,Friday,0,0,1,38.762928,-9.107476,Lisboa,
25180,Sep,8,23,Friday,0,0,1,38.724897,-9.184912,Lisboa,
25241,Sep,9,14,Saturday,0,0,1,38.761759,-9.115017,Lisboa,
25290,Sep,9,22,Saturday,0,0,2,38.726389,-9.145318,Lisboa,
25349,Sep,10,15,Sunday,0,0,1,38.762048,-9.130689,Lisboa,
25354,Sep,10,16,Sunday,0,0,1,38.720333,-9.145704,Lisboa,
25366,Sep,10,17,Sunday,0,0,1,38.724369,-9.140047,Lisboa,
25367,Sep,10,18,Sunday,0,0,1,38.758637,-9.180384,Lisboa,
27714,Oct,2,1,Monday,0,0,1,38.72149,-9.128855,Lisboa,
27716,Oct,2,1,Monday,0,0,1,38.711311,-9.153657,Lisboa,
27731,Oct,2,8,Monday,0,0,1,38.775211,-9.150334,Lisboa,
27775,Oct,2,16,Monday,0,0,1,38.705183,-9.18393,Lisboa,
27807,Oct,2,19,Monday,0,0,1,38.760412,-9.148911,Lisboa,
27866,Oct,3,13,Tuesday,0,0,3,38.775223,-9.160729,Lisboa,
27867,Oct,3,14,Tuesday,0,0,2,38.751699,-9.158944,Lisboa,
27877,Oct,3,15,Tuesday,0,0,1,38.718503,-9.152705,Lisboa,
27912,Oct,3,20,Tuesday,0,0,1,38.722822,-9.151593,Lisboa,
27918,Oct,3,21,Tuesday,0,0,1,38.72273,-9.169907,Lisboa,
27919,Oct,3,21,Tuesday,0,0,1,38.764017,-9.157893,Lisboa,
27920,Oct,3,21,Tuesday,0,0,1,38.700626,-9.209422,Lisboa,
27923,Oct,3,22,Tuesday,0,0,2,38.735079,-9.145047,Lisboa,
27929,Oct,4,6,Wednesday,0,0,1,38.72408,-9.179386,Lisboa,
27940,Oct,4,8,Wednesday,0,0,1,38.745586,-9.139725,Lisboa,
27952,Oct,4,10,Wednesday,0,0,1,38.761373,-9.179711,Lisboa,
27960,Oct,4,12,Wednesday,0,0,2,38.722422,-9.128761,Lisboa,
27964,Oct,4,13,Wednesday,0,0,1,38.745761,-9.169586,Lisboa,
27977,Oct,4,15,Wednesday,0,0,1,38.793129,-9.15536,Lisboa,
27984,Oct,4,16,Wednesday,0,0,1,38.716242,-9.135725,Lisboa,
27989,Oct,4,17,Wednesday,0,0,1,38.713965,-9.122142,Lisboa,
28067,Oct,5,10,Thursday,0,0,1,38.775223,-9.160729,Lisboa,
28068,Oct,5,10,Thursday,0,0,1,38.69892,-9.205613,Lisboa,
28110,Oct,5,19,Thursday,0,0,1,38.760225,-9.15323,Lisboa,
28114,Oct,5,20,Thursday,0,0,1,38.769768,-9.194869,Lisboa,
28168,Oct,6,13,Friday,0,0,2,38.697327,-9.194708,Lisboa,
28174,Oct,6,14,Friday,0,0,1,38.733642,-9.145481,Lisboa,
28175,Oct,6,14,Friday,0,0,1,38.713818,-9.122306,Lisboa,
28182,Oct,6,15,Friday,0,0,1,38.72196,-9.135366,Lisboa,
28192,Oct,6,17,Friday,0,0,1,38.745914,-9.119701,Lisboa,
28193,Oct,6,17,Friday,0,0,1,38.758624,-9.160114,Lisboa,
28195,Oct,6,17,Friday,0,0,1,38.795785,-9.098775,Lisboa,
28218,Oct,6,20,Friday,0,0,1,38.784054,-9.130106,Lisboa,
28220,Oct,6,21,Friday,0,0,1,38.72528,-9.186147,Lisboa,
28222,Oct,6,21,Friday,0,0,1,38.74514,-9.198184,Lisboa,
28281,Oct,7,16,Saturday,0,0,1,38.765548,-9.097935,Lisboa,
28304,Oct,7,20,Saturday,0,0,1,38.754299,-9.197711,Lisboa,
28322,Oct,8,4,Sunday,0,0,1,38.70614,-9.149814,Lisboa,
28328,Oct,8,8,Sunday,0,0,1,38.775336,-9.155884,Lisboa,
28350,Oct,8,12,Sunday,0,0,1,38.709788,-9.151846,Lisboa,
28359,Oct,8,15,Sunday,0,0,2,38.732454,-9.158166,Lisboa,
28381,Oct,8,18,Sunday,0,0,1,38.731381,-9.135475,Lisboa,
31177,Nov,6,0,Monday,0,0,1,38.704968,-9.163343,Lisboa,
31217,Nov,6,13,Monday,0,0,1,38.716649,-9.136428,Lisboa,
31248,Nov,6,17,Monday,0,0,1,38.737727,-9.142363,Lisboa,
31250,Nov,6,17,Monday,0,0,1,38.741248,-9.147135,Lisboa,
31255,Nov,6,18,Monday,0,0,1,38.767857,-9.107284,Lisboa,
31260,Nov,6,19,Monday,0,0,1,38.727583,-9.109497,Lisboa,
31271,Nov,6,20,Monday,0,0,1,38.720873,-9.15651,Lisboa,
31273,Nov,6,21,Monday,0,0,1,38.710353,-9.204938,Lisboa,
31282,Nov,7,6,Tuesday,0,0,1,38.78217,-9.125373,Lisboa,
31301,Nov,7,8,Tuesday,0,0,1,38.706169,-9.153316,Lisboa,
31304,Nov,7,9,Tuesday,0,0,1,38.747001,-9.16589,Lisboa,
31306,Nov,7,9,Tuesday,0,0,3,38.785968,-9.100124,Lisboa,
31307,Nov,7,9,Tuesday,0,0,1,38.743269,-9.196677,Lisboa,
31315,Nov,7,10,Tuesday,0,0,1,38.750252,-9.118951,Lisboa,
31328,Nov,7,13,Tuesday,0,0,1,38.775168,-9.097486,Lisboa,
31360,Nov,7,20,Tuesday,0,0,1,38.741685,-9.118423,Lisboa,
31393,Nov,8,10,Wednesday,0,1,0,38.727281,-9.144072,Lisboa,
31416,Nov,8,14,Wednesday,0,0,1,38.744253,-9.18937,Lisboa,
31445,Nov,8,17,Wednesday,0,0,1,38.733292,-9.15409,Lisboa,
31455,Nov,8,18,Wednesday,0,0,1,38.72385,-9.196501,Lisboa,
31479,Nov,8,22,Wednesday,0,0,1,38.754588,-9.185176,Lisboa,
31506,Nov,9,9,Thursday,0,0,1,38.742437,-9.143847,Lisboa,
31513,Nov,9,9,Thursday,0,0,1,38.72444,-9.18124,Lisboa,
31528,Nov,9,12,Thursday,0,0,2,38.741353,-9.168525,Lisboa,
31551,Nov,9,17,Thursday,0,0,1,38.755499,-9.131615,Lisboa,
31583,Nov,10,1,Friday,0,0,1,38.718165,-9.137094,Lisboa,
31592,Nov,10,8,Friday,0,0,1,38.708831,-9.138825,Lisboa,
31645,Nov,10,17,Friday,0,0,2,38.709552,-9.177899,Lisboa,
31656,Nov,10,18,Friday,0,0,1,38.719691,-9.155682,Lisboa,
31672,Nov,10,20,Friday,0,0,1,38.747812,-9.151445,Lisboa,
31680,Nov,10,22,Friday,0,1,0,38.741272,-9.146414,Lisboa,
31681,Nov,10,22,Friday,0,0,1,38.724576,-9.135331,Lisboa,
31715,Nov,11,12,Saturday,0,0,1,38.716949,-9.136034,Lisboa,
31724,Nov,11,13,Saturday,0,0,1,38.717476,-9.150649,Lisboa,
31784,Nov,12,3,Sunday,0,0,1,38.728076,-9.148458,Lisboa,
31801,Nov,12,11,Sunday,0,0,1,38.763247,-9.118681,Lisboa,
31813,Nov,12,13,Sunday,0,0,1,38.774023,-9.097456,Lisboa,
31814,Nov,12,13,Sunday,0,0,1,38.72503,-9.185508,Lisboa,
31856,Nov,12,21,Sunday,0,0,1,38.771964,-9.092504,Lisboa,
33990,Dec,4,9,Monday,0,0,1,38.726905,-9.128398,Lisboa,
33999,Dec,4,10,Monday,0,0,1,38.709118,-9.17778,Lisboa,
34005,Dec,4,10,Monday,0,0,1,38.767665,-9.125578,Lisboa,
34028,Dec,4,13,Monday,0,0,1,38.709633,-9.135432,Lisboa,
34035,Dec,4,13,Monday,0,0,1,38.705615,-9.191893,Lisboa,
34062,Dec,4,19,Monday,0,0,1,38.77217,-9.092337,Lisboa,
34118,Dec,5,15,Tuesday,0,0,1,38.777402,-9.117895,Lisboa,
34126,Dec,5,17,Tuesday,0,0,1,38.728674,-9.156762,Lisboa,
34131,Dec,5,17,Tuesday,0,0,1,38.743027,-9.198419,Lisboa,
34160,Dec,6,7,Wednesday,0,0,1,38.694002,-9.210597,Lisboa,
34163,Dec,6,7,Wednesday,0,0,1,38.72728,-9.158834,Lisboa,
34217,Dec,6,17,Wednesday,0,0,1,38.751315,-9.197384,Lisboa,
34240,Dec,6,19,Wednesday,0,0,1,38.75888,-9.156162,Lisboa,
34242,Dec,6,20,Wednesday,0,0,1,38.772387,-9.056846,Lisboa,
34258,Dec,7,7,Thursday,0,0,1,38.769061,-9.179338,Lisboa,
34270,Dec,7,9,Thursday,0,0,1,38.710132,-9.135173,Lisboa,
34308,Dec,7,13,Thursday,0,0,1,38.761596,-9.110683,Lisboa,
34310,Dec,7,13,Thursday,0,0,1,38.713642,-9.144438,Lisboa,
34327,Dec,7,16,Thursday,0,0,3,38.764873,-9.177088,Lisboa,
34351,Dec,7,18,Thursday,0,0,1,38.723394,-9.148366,Lisboa,
34360,Dec,7,19,Thursday,0,0,1,38.698157,-9.224515,Lisboa,
34367,Dec,7,20,Thursday,0,0,1,38.731087,-9.130851,Lisboa,
34374,Dec,7,22,Thursday,0,0,1,38.774067,-9.155603,Lisboa,
34377,Dec,7,22,Thursday,0,0,1,38.737068,-9.181574,Lisboa,
34382,Dec,8,0,Friday,0,0,1,38.714616,-9.145905,Lisboa,
34386,Dec,8,2,Friday,0,0,1,38.71956,-9.209558,Lisboa,
34398,Dec,8,9,Friday,0,0,1,38.773199,-9.10506,Lisboa,
34407,Dec,8,11,Friday,0,0,1,38.718528,-9.174832,Lisboa,
34436,Dec,8,18,Friday,0,0,2,38.71384,-9.161205,Lisboa,
34452,Dec,8,22,Friday,0,0,1,38.757522,-9.173466,Lisboa,
34483,Dec,9,10,Saturday,0,0,2,38.769587,-9.124002,Lisboa,
34490,Dec,9,11,Saturday,0,0,1,38.717994,-9.176514,Lisboa,
34528,Dec,9,18,Saturday,0,0,2,38.726454,-9.151238,Lisboa,
34561,Dec,10,1,Sunday,0,0,1,38.707103,-9.13532,Lisboa,
34610,Dec,10,20,Sunday,0,0,1,38.715383,-9.137064,Lisboa,
